session_id,user_id,pricing_model,energy_kwh,import_kwh,export_kwh,net_kwh,schema_version,start_ts,end_ts,batch_day,receipt_hash,merkle_root,batch_root
research_20260521_100-0053,user-008,TOU,0.308,3.683,3.375,0.308,v2g-v1,2026-05-21T03:02:46.107297Z,2026-05-21T03:22:46.107297Z,2026-05-21,0x2bf40fb8d05b11fcdfa7e45b96648e9ac8ce0a910e44acfc64be1d2162f64e42,0xfc270714fe4669e3bc7e2e00505a8c4de426b7ba0027fcc4f25ea9701c8451b9,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0054,user-001,TOU,-3.591,0.0,3.591,-3.591,v2g-v1,2026-05-21T22:52:46.380306Z,2026-05-21T23:12:46.380306Z,2026-05-21,0xa7fa998d4881be33bde9efaa5990446aa1b1a7ff09e747601e0963941fc93bf6,0x7ae0ede83e345576a1f8f82702abbae6bd5aa23ef0d0493527d2f2a879d51c90,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0055,user-007,TOU,5.95,5.95,0.0,5.95,v2g-v1,2026-05-21T09:06:37.024158Z,2026-05-21T09:36:37.024158Z,2026-05-21,0x1fad81e9296bf9770df598abebfcbd5c85cf86c368b7753dc5c95d15c2b252cb,0x8dc9c32bb70ef7b6cc54df2be3a64b52889b9f2be47cebcf9f8ca76f230fd56c,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0056,user-008,TOU,13.517,13.517,0.0,13.517,v2g-v1,2026-05-21T01:17:51.641142Z,2026-05-21T02:32:51.641142Z,2026-05-21,0x7b38a6514c0685f4a788b62907211bf112de81b1e29e9480c93d765a30fe2e02,0xe7ca3826a7c835b7dcd3aab5fa4022b07fc245bf20fd3cbac9134abe23904296,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0057,user-001,TOU,11.307,11.307,0.0,11.307,v2g-v1,2026-05-21T02:07:42.695199Z,2026-05-21T03:07:42.695199Z,2026-05-21,0x1a7179b1faae3cd45f8842b2b04f8bbcaef50a12f66952eb7c2cdaba4514fabc,0x4e7163d5b532a25a96d5dda7364858a087cc7f5a570f965b8b97202f76195584,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0058,user-003,TOU,6.836,6.836,0.0,6.836,v2g-v1,2026-05-21T21:49:12.476336Z,2026-05-21T22:29:12.476336Z,2026-05-21,0x57241e82e77836a3f969d22496d71886dcac6955f7e348f29509711dfacf293e,0x1c9fd5e89ee54b2d9e32ea04c342d9e5dc512dbf02ae9321a8f90b210d6cf18a,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0059,user-006,TOU,4.861,6.0,1.139,4.861,v2g-v1,2026-05-21T04:40:54.308665Z,2026-05-21T05:40:54.308665Z,2026-05-21,0xed0bc737ec1f3ec4c6eb8de5deb59d42cbc192a2bf14fc88d47dce5f7fe91976,0xc1cd77dd90c61a51960f9f7c917479782c271264085522577a714d0e000a70ae,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0060,user-010,TOU,14.471,14.471,0.0,14.471,v2g-v1,2026-05-21T02:45:42.109373Z,2026-05-21T04:00:42.109373Z,2026-05-21,0x86e2200b3973c909a60147a401ded159072a5f727eed0631c6cc2c4dea6c375f,0x362b0aba8e6d03e6cc52d4f0cb3d6c3984e1db48fc9d68f62524ace3be3ee51d,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0061,user-003,TOU,3.552,3.552,0.0,3.552,v2g-v1,2026-05-21T02:44:00.249071Z,2026-05-21T03:04:00.249071Z,2026-05-21,0xd43d783ccae9c04726a2818dfaa84715e97a9394e0296d8b9f52f9d94a1777be,0xdac90b4d68599c1ea4a2131ec25009dbdf0c277699b5928882b8a74cbc6e66c8,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0062,user-002,TOU,15.176,15.176,0.0,15.176,v2g-v1,2026-05-21T00:26:27.845137Z,2026-05-21T01:06:27.845137Z,2026-05-21,0x455d01b55141fb0a0be3e1de6eb5e1257604362250d6b5519d8e85b18bae5208,0x329a295cb35977e441f406b59f31ee44599c42d9313e100e8e41b66d4f6c73a1,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0063,user-006,TOU,0.8,5.908,5.108,0.8,v2g-v1,2026-05-21T18:08:15.647285Z,2026-05-21T18:38:15.647285Z,2026-05-21,0xb4e5d5831da6a159eead2e4a841af9f3525ce09dd1487dc91d06aa2c5b7b746e,0x083b77d19c9287bf21aeae982d4cdffe962a4991295ba553f134fde5d0281ace,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0064,user-003,TOU,3.485,3.485,0.0,3.485,v2g-v1,2026-05-21T11:01:05.384527Z,2026-05-21T11:31:05.384527Z,2026-05-21,0xec2d0892d789b521c1c5a46e47d9f3f32525520eb8f73728eb4801ae790ffcfb,0xbccd8d2277a839876599d941e66eb38cf5904cb647f0dd552ee74030e58a676f,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0065,user-002,TOU,10.897,10.897,0.0,10.897,v2g-v1,2026-05-21T06:05:14.520237Z,2026-05-21T07:05:14.520237Z,2026-05-21,0x4f53a2f4a664a5d39bf1abdc7f5cb9ed5c563742c1f7a3012ac8f5185f2d9820,0x32abcdbe0663a5613d4bbefeea1b51b73f19b27ad014e27e85013cbe96d329ec,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0066,user-008,TOU,3.725,3.725,0.0,3.725,v2g-v1,2026-05-21T22:13:10.402158Z,2026-05-21T22:33:10.402158Z,2026-05-21,0x58bef90b21b01b3dff2a0287a4eb2fead216f927b4385bfd1f2ecd7bfa52d876,0xdd2a3d5b19d16a518c1d2b6792ada1b93eb61f78369a3ad090c3688fc4576936,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0067,user-005,TOU,9.82,11.552,1.732,9.82,v2g-v1,2026-05-21T13:05:38.987921Z,2026-05-21T14:20:38.987921Z,2026-05-21,0x00834e25928a59496db5774f2369ee911d88e019cd7fe3f7ba5e2f8e7214fa50,0xaae3211193c457e89699ebf93b8214d33edca20bb3f4dd300440a2f765a099ba,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0068,user-002,TOU,4.603,4.603,0.0,4.603,v2g-v1,2026-05-21T13:37:05.868797Z,2026-05-21T14:17:05.868797Z,2026-05-21,0x26cd15f6332e04ef22c0df3e10f41b7bd3533866677ede38b4b57576b46ed1f0,0xc537b5a4cd2edf178a8f832e87cd38f5dd583b733886f958208e38a296dd2ba6,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0069,user-005,TOU,-2.465,11.969,14.434,-2.465,v2g-v1,2026-05-21T15:32:37.769556Z,2026-05-21T16:47:37.769556Z,2026-05-21,0x5a28966699051194fecb7f76a4a0aef042b216b2d5e687b298239782d5cc9f31,0xf5e5c39bba43f12a136ec85d89a2afda6fedee9c0095c88a186ac252d9c18442,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0070,user-006,TOU,3.557,3.557,0.0,3.557,v2g-v1,2026-05-21T15:33:31.576448Z,2026-05-21T16:03:31.576448Z,2026-05-21,0xf6ffc43ca0e5fb99b98d1c84e8f18235bf25c524034ac545950aae47bdaed626,0x71b1b3a526ae9c422d93bf9130a428162b50a88d90c8d325d219de33cb15b1c7,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0071,user-005,TOU,22.619,24.665,2.046,22.619,v2g-v1,2026-05-21T06:39:54.108387Z,2026-05-21T07:54:54.108387Z,2026-05-21,0x11bb13b24fee6075e267c1f483d1411df5e608ec81401f731feaa06c80086b5f,0x1cf62f4f82e865ed137ce633fa743438949cbf00ee581c9d2b4631aeff5903f1,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0072,user-010,TOU,5.3,5.3,0.0,5.3,v2g-v1,2026-05-21T22:40:06.838784Z,2026-05-21T23:10:06.838784Z,2026-05-21,0x9abd9effe9dc2304f2a09876da02371ab649fb7a933c3748302f0e41a2585f49,0x4ed204ae238b74f0bd165e1381368211112f3d3ec93baa37d5aeb3d73b9aa9d4,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0073,user-009,TOU,-4.727,0.0,4.727,-4.727,v2g-v1,2026-05-21T10:34:26.283753Z,2026-05-21T11:14:26.283753Z,2026-05-21,0xb7f30d6c35a92b9c0cf12dfc51d0143c4db1f6d33e892af21df6af95c6dbb4c4,0x818d69bfbed7f15af6f910ab38da0633869dd94b209b0e37492ba9fb8d177993,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0074,user-006,TOU,13.979,13.979,0.0,13.979,v2g-v1,2026-05-21T19:51:30.157198Z,2026-05-21T21:06:30.157198Z,2026-05-21,0xb177477d1d5c64c81b51751b7cf15173ffcc24cdd2aa5561984d16b11a1c000c,0x4f849101e41aced010fb4d8494f75c34a9301ce408c43d57ac92b1d28174b3da,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0075,user-003,TOU,0.23,2.808,2.578,0.23,v2g-v1,2026-05-21T18:18:46.371451Z,2026-05-21T18:48:46.371451Z,2026-05-21,0x4d331ffc93caf12a322699072faebf96768bf12bdc77ce58c6d2f05d49c1a243,0x754dca4092bf84f098dd247c0c42b7c98a0a59716a3e83f62298ec48b1015de5,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0076,user-010,TOU,14.524,14.524,0.0,14.524,v2g-v1,2026-05-21T08:33:05.505830Z,2026-05-21T09:48:05.505830Z,2026-05-21,0xdbda1b9055966780a831362ab294f3652d367d0f48e8cc94237d6156411f9a85,0x91e5311018e1fb190a04627d3ae3a5c6d99852730ffc2468e9b1861761d66566,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0077,user-008,TOU,3.436,3.436,0.0,3.436,v2g-v1,2026-05-21T10:03:19.539200Z,2026-05-21T10:23:19.539200Z,2026-05-21,0x613fe53028ca80e86a0fbd7432cdd3f09eaec1fa31568950cd2701101c14766c,0x5296fa8554c3d4e710eb775a11dbd0fcdffd282f2815352720cda39edc215bea,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0078,user-006,TOU,7.893,7.893,0.0,7.893,v2g-v1,2026-05-21T00:24:21.885794Z,2026-05-21T00:44:21.885794Z,2026-05-21,0x458f3fc37d6ba93786f11c84ee3651556b4224bc802afb71246e9af88c09f019,0xe6d5acd877b73d3165a884b3060cc33d0dfe45ade9e38d9f0ba0754bef9579e5,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0079,user-005,TOU,14.074,14.074,0.0,14.074,v2g-v1,2026-05-21T14:41:07.209257Z,2026-05-21T15:21:07.209257Z,2026-05-21,0xa225e71059de6f009530c9c07f6111f29d1916116f5e73b2d9ea2119828af9fe,0xaa7cc987ea2fce0516b11f3dff74bcd9b63922243d369204a8e7859238538e78,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0080,user-010,TOU,6.849,6.849,0.0,6.849,v2g-v1,2026-05-21T08:03:23.914041Z,2026-05-21T08:43:23.914041Z,2026-05-21,0xbc632d4d7907d1b9b75593732a81099395b1bebac991f71d35f409bf714f5e5d,0xf2ec948377325789aa064949b0df34f7fef2013bbfb59ae09a011da5d49c4267,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0081,user-009,TOU,-22.208,0.0,22.208,-22.208,v2g-v1,2026-05-21T21:44:25.663818Z,2026-05-21T22:44:25.663818Z,2026-05-21,0xde4c833065162aba82c72dbc013d2e1873b70bfa61f24c9a9c6998fed82d3981,0x3e148f75b0be209ce0a395c8e226b3a6c602af2f2ec20969e3183c311bd1d75a,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0082,user-010,TOU,0.04,3.485,3.445,0.04,v2g-v1,2026-05-21T20:50:17.362820Z,2026-05-21T21:50:17.362820Z,2026-05-21,0xa8014c7f54a9f166da317a7e2da11ad100ca2f9e94ba3c6da1b31dfab703d94d,0x6fee74c20a0a079626b23954442905cbe47a14e55513f3f28353f4e60c106f33,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0083,user-010,TOU,10.732,10.732,0.0,10.732,v2g-v1,2026-05-21T00:21:24.401839Z,2026-05-21T01:21:24.401839Z,2026-05-21,0xb36cb0f1f1d3b5873b0d3796c1780ba1c31907a83761702d1f3322f2bee4aa53,0xec657e741653c05bb5befea17cbf16190567fb6bb162a8143a8027da83c65a4c,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0084,user-005,TOU,9.311,9.311,0.0,9.311,v2g-v1,2026-05-21T13:11:58.819360Z,2026-05-21T14:26:58.819360Z,2026-05-21,0x72f3c02944efb7c75b4d73fdb10a120c35d05a2c115e3c7ef9b6bf0f4d8272cc,0xbb78419b5e67b2b866e1a5ce683e3d5b0e6e647c7e600d110b37885837b70199,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0085,user-003,TOU,11.175,11.175,0.0,11.175,v2g-v1,2026-05-21T05:46:16.124228Z,2026-05-21T06:46:16.124228Z,2026-05-21,0x2569194be9784615f4e5bd88d1c1fbb3ae12de57c444c2c605d95de1951287db,0x28e4a07bed288d76f40b5f4ef378de45ed787021bd331323708ee0db2df25b4b,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0086,user-008,TOU,7.473,7.473,0.0,7.473,v2g-v1,2026-05-21T09:39:41.746700Z,2026-05-21T09:59:41.746700Z,2026-05-21,0xf3eb7246c6bff0bf1498533d54b54e77db73974c9410d8d913a3e196487b3953,0xf6ef542d5d7dc1db3fe2a60441d4f99a727bc6db333ac5528598cafeae42a048,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0087,user-002,TOU,4.648,4.648,0.0,4.648,v2g-v1,2026-05-21T11:25:10.934217Z,2026-05-21T12:05:10.934217Z,2026-05-21,0xe1f558e807111fe1f5b405e89f2bb4ce530e1c1e96ea396024409c306b9628f7,0xbb9365f654320681613393c5381d881276210a5061c488067a7420ba6c05b6c7,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0088,user-006,TOU,7.148,7.148,0.0,7.148,v2g-v1,2026-05-21T18:11:46.720133Z,2026-05-21T18:31:46.720133Z,2026-05-21,0x25125b65a990a33ccc593a5b95a11f0f4ef0642534e3b790bcbe817be0fd3eae,0xe2f10c0f33df37e0de18e709161dd5b8f9e45d795eedc66f4c27a8a0a9ff2b76,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0089,user-008,TOU,3.751,3.751,0.0,3.751,v2g-v1,2026-05-21T08:49:18.022754Z,2026-05-21T09:19:18.022754Z,2026-05-21,0x523b4543ea60a412d63e5f1589dcffd421d2d25bf488f6f77b5702645db08c16,0x8bdb68df914b2af125daa5cae22e797f0511d6ae958e7f91a77dde3d43174e0d,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0090,user-009,TOU,-0.003,3.668,3.671,-0.003,v2g-v1,2026-05-21T12:37:18.260073Z,2026-05-21T12:57:18.260073Z,2026-05-21,0xde4138e7c7f1bb3abdec2aea6542fba5ed505d31707e00d18673dda8bcbe70fc,0x3908830f031e1cb7038ef3cb25cf41255d4d75901066bcf1ece10f479f76c40f,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0091,user-007,TOU,5.52,5.52,0.0,5.52,v2g-v1,2026-05-21T15:50:47.235306Z,2026-05-21T16:20:47.235306Z,2026-05-21,0x5eb2dce961ecf635de491f4424955c079fd0db04164b3dc87d954a059646b3b2,0xad48fe5224f2a254dbcfbd0b7c6376cee7ec45de28ec9db270229f4c10a1f22a,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0092,user-002,TOU,-6.951,0.0,6.951,-6.951,v2g-v1,2026-05-21T16:06:47.720178Z,2026-05-21T16:46:47.720178Z,2026-05-21,0x93a15a72fbbf6f7524371d8a08cb1bebb96e65df7f40740c1a55ab334f3def53,0x2a9cfd8f9c99359f5ddfad1c8e9e6b793073087f5551c61f61702523889665ee,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0093,user-002,TOU,10.954,10.954,0.0,10.954,v2g-v1,2026-05-21T07:52:29.712000Z,2026-05-21T08:52:29.712000Z,2026-05-21,0xe1b56bbbb1c136745257441122220aabf645edcf7f1ca6fc0b3792e7963b2228,0x10fc87139f14b1fa4cd46491de941e7a09d204147d15af577bfb2c77786f9180,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0094,user-006,TOU,-0.052,3.693,3.745,-0.052,v2g-v1,2026-05-21T13:19:43.645415Z,2026-05-21T13:39:43.645415Z,2026-05-21,0x22d93d22c4cfe487460a6b84cd3cd2493209c2197297702eadc08d52f35ea937,0x001683480f37dd64840851ca745d8f97c7472ce4a498c625815aaca8371ed04a,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0095,user-009,TOU,-15.014,0.0,15.014,-15.014,v2g-v1,2026-05-21T21:09:25.449990Z,2026-05-21T21:49:25.449990Z,2026-05-21,0x6ac0df92feaded1515e93dd6f0780eb749951cff3da72fd64e4d44d0795d9acc,0x7423d4993603d8c450c59dc56fef1532d79d02736e6b604949f18c9f3231193d,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0096,user-006,TOU,7.402,7.402,0.0,7.402,v2g-v1,2026-05-21T07:57:18.642102Z,2026-05-21T08:17:18.642102Z,2026-05-21,0x46d6430b12d60f525098b30e38980b77bdb6d4a51d1571257c5f3aca144315bf,0x98f190a535048bba3dbe1f5fc7ecb99ede0a831b67b1e9fde7b18e08ee2c63fd,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0097,user-004,TOU,1.397,2.413,1.016,1.397,v2g-v1,2026-05-21T21:04:14.283881Z,2026-05-21T21:34:14.283881Z,2026-05-21,0x428be92bfe75215eb67f5001961f2c0b607e63a208ed09d674d1a2309ce399e3,0xb33b1c6c7144b294988b4379dac5e654e4052547556105f4be044b8e67b58843,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0098,user-008,TOU,12.288,17.4,5.112,12.288,v2g-v1,2026-05-21T11:21:59.895423Z,2026-05-21T12:21:59.895423Z,2026-05-21,0x42150634c06fc992e397714e739356091a5a60f06ef6802dc6d5e6e547f06709,0x4255664de656065d034ee4f78f653c7dbf6692c6b8f8f084c438aadf96412d63,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0099,user-004,TOU,13.43,13.43,0.0,13.43,v2g-v1,2026-05-21T15:40:43.605686Z,2026-05-21T16:55:43.605686Z,2026-05-21,0x275c95eb334de86be5db0522a50e15c62956c3890ad903eda162170d3ea408e3,0x8486b7370c872d329467659fb34d588d55e9b7bd4c1ccd37de0fff9df16d2f6e,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_100-0100,user-002,TOU,13.486,13.486,0.0,13.486,v2g-v1,2026-05-21T22:53:32.100196Z,2026-05-22T00:08:32.100196Z,2026-05-21,0xe794711b409ed64199c91395703aaf2218bb36094632761cd85fa92be20b0b54,0x7ddef51710e51de8dcccd955328151200012594c760098be81b557b70b31f4ef,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
research_20260521_1000-0001,user-002,TOU,3.404,4.028,0.624,3.404,v2g-v1,2026-05-21T23:22:59.070749Z,2026-05-22T00:02:59.070749Z,2026-05-21,0x560e11b3a43121085ff7085f07432560da6b2ac4f15ff351a8113097c945d281,0x9a11397e0bc4c66c85ec51bac339fead65a34d0b9270688a166bff7a9a462e50,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0002,user-004,TOU,4.893,4.893,0.0,4.893,v2g-v1,2026-05-21T13:12:08.338401Z,2026-05-21T13:52:08.338401Z,2026-05-21,0x477ea2d9856b821f0a193e95efc8cdb41bfb5e420115a205bbb9348f7816ae47,0x3aa1c593a6ec26aba4e4c66ace0ebfc4a084cab241b68f307a6da1e1aae7fc06,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0003,user-008,TOU,7.318,7.318,0.0,7.318,v2g-v1,2026-05-21T11:06:49.892898Z,2026-05-21T12:06:49.892898Z,2026-05-21,0x1ea9441573be9488b00b92bcf7e77f1d296c24d7f47f6cbd8c6c7bb388ae2038,0xac17f828a4db5214aff1b6246c6663bc7bd40840d518976c53dcf1edcdcf1a06,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0004,user-006,TOU,15.207,15.207,0.0,15.207,v2g-v1,2026-05-21T18:57:18.592541Z,2026-05-21T19:37:18.592541Z,2026-05-21,0x78aad0c01acc70300081573179b89de0dc905815c2c13a09382ee3957ae7d97f,0x06ab5ed4f3f811744c6fda00d5da36f112453f1cf5cf7e6e6e97247024a3ce79,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0005,user-001,TOU,-3.741,0.0,3.741,-3.741,v2g-v1,2026-05-21T18:29:10.246582Z,2026-05-21T18:49:10.246582Z,2026-05-21,0xe4fda9dc14935ead98d2a3bed252ddb90ed0787187c1e9c8df2c00d34873e86c,0x99877797a1a17dd52cb75d9b8e7438990fcaf276fdf1a130ad34ed468ba1bfe7,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0006,user-008,TOU,3.466,3.466,0.0,3.466,v2g-v1,2026-05-21T20:33:15.894586Z,2026-05-21T21:03:15.894586Z,2026-05-21,0x4d32fb25882a397fc060796283fd210a9f8a55ff11404f282e5753707815718b,0x4323d05efb4efdca5b1f4e126f9ca839dd010b23e3b3524fa85dcde3f9d96473,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0007,user-001,TOU,0.471,5.582,5.111,0.471,v2g-v1,2026-05-21T03:19:00.708605Z,2026-05-21T03:49:00.708605Z,2026-05-21,0xfea7952d21fee8883dd06d348e29af3fe3497f7933d0163195a9731ff4f53ae1,0x207de957cc5c9ceb9c5a91b1af1090c05a22280ccd2fb501e8e9c642831b6036,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0008,user-009,TOU,2.666,3.714,1.048,2.666,v2g-v1,2026-05-21T05:57:44.158115Z,2026-05-21T06:37:44.158115Z,2026-05-21,0xf50e0fa695e1cf2b679ec5d02ceff1abe0f99a118a5567b907a9a83426a83712,0x407193c539d819902d2d8613d8f6df868b118d2f038d04ce491a5582d754c0f9,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0009,user-006,TOU,27.805,27.805,0.0,27.805,v2g-v1,2026-05-21T05:40:59.066874Z,2026-05-21T06:55:59.066874Z,2026-05-21,0x35dab6de5405abaad88eae44a3679d50f66d200ac21c817d293382e68c2c0936,0xf8c32b7b8623ee0c3729557e9d45778b460ff7ed7bf898d21aeaac72100b5c85,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0010,user-010,TOU,10.482,10.482,0.0,10.482,v2g-v1,2026-05-21T13:49:40.881967Z,2026-05-21T14:19:40.881967Z,2026-05-21,0xde74464baacff8269a616ac235d6bd320124331f8727e9ca67d47f718fde6dce,0xc69439a1f0c1e5901308fd4a4d21a8d80a807e33ac4cb6c59f8e81890c7f355d,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0011,user-006,TOU,8.959,8.959,0.0,8.959,v2g-v1,2026-05-21T23:28:42.639935Z,2026-05-22T00:43:42.639935Z,2026-05-21,0x85117b9c3cc9e28d601ff7b66fb4984c4a58f8b9f504f2469c5bd8b0647ba5cf,0x1d2b1e26c02df043ecb87a40099d0b02f767f0f08c6813af3dbaf14834b17299,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0012,user-002,TOU,-7.311,0.0,7.311,-7.311,v2g-v1,2026-05-21T08:10:03.890442Z,2026-05-21T08:50:03.890442Z,2026-05-21,0x0ba3131b66adfbabd0e52598bcc19a395ebb791c2633b54738ff9c2d6815bc71,0xe85f739bad7d998978155c3092124de6f94729e507578aeb59744d41811138ba,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0013,user-007,TOU,7.205,7.205,0.0,7.205,v2g-v1,2026-05-21T19:34:46.633708Z,2026-05-21T20:34:46.633708Z,2026-05-21,0x8723c6d8d6f05a5b0a905b23a3653e90cda76297291a5e8fea2a62330367cd0f,0x477aa5bd5093b58a02dca76b22201498df81f0fbf11dc673ac149b893eeb8bf8,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
